Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType
692c7f63-4658-4ed1-a8f3-32d9fe28e8c5,,,,,,,,,,,,OrganizationId,Guid
eb770c8a-f142-4bf6-ae0b-a3eb6c6446a7,,,,,,,,,,,,ActivityDescription,System.String
9edb1d2e-10f8-424f-b791-fb5d2451b8cd,,,,,,,,,,,,OrganizationPersonRoleId,Guid
208162b0-8692-4afc-93d8-79e05e64dd7e,,,,,,,,,,,,RefActivityRecognitionTypeId,Guid
e4e2e007-5fdc-4ebd-8586-813bcb90f8c6,,,,,,,,,,,,OrganizationId,Guid
34fc272e-4875-45d7-a58e-a7792205a466,,,,,,,,,,,,RefCourseLevelTypeId,Guid?
4e95df6f-64d1-433c-8895-e77c23d4c7cb,,,,,,,,,,,,RefCareerClusterId,Guid?
d11106d2-1b85-404d-ae42-a1f7a04e4470,,,,,,,,,,,,OrganizationId,Guid
e757c79f-a5d8-4503-935e-1f0bd1c68cbb,,,,,,,,,,,,RefLevelOfInstitutionId,Guid
b85538bd-7a1d-4dae-9165-f43e614a5665,,,,,,,,,,,,OrganizationPersonRoleId,Guid
34d0aec5-00ed-433e-9b6a-b9e4bdf178dd,,,,,,,,,,,,YearsOfPriorAeTeachingExperience,System.Decimal?
f2313599-e178-4df5-ad8b-af9a197e15e6,,,,,,,,,,,,RefAeStaffClassificationId,Guid?
3cadd33e-c258-4d87-af4d-e308d3520b50,,,,,,,,,,,,RefAeStaffEmploymentStatusId,Guid?
e5f68f76-52db-4dd0-94fb-185fb85b7ebb,,,,,,,,,,,,OrganizationPersonRoleId,Guid
1ed0d00c-dae9-4ab5-9185-e6813ca45f1d,,,,,,,,,,,,DiplomaOrCredentialAwardDate,System.String
e17e73bf-75fa-4ac1-b489-ed3efc875b1f,,,,,,,,,,,,RefHighSchoolDiplomaTypeId,Guid?
69b04216-91d5-4f82-ac5d-a20cc807303b,,,,,,,,,,,,RefProfessionalTechnicalCredentialTypeId,Guid?
65ff02da-538c-4d7f-a3da-b37d90567982,,,,,,,,,,,,OrganizationPersonRoleId,Guid
db6e3ff1-f368-4cb7-96d5-2f2f204542c4,,,,,,,,,,,,EmploymentNaicsCode,System.String
33fdc616-ec54-442e-befb-ba74340e2ca4,,,,,,,,,,,,RefEmployedWhileEnrolledId,Guid?
4c8cecf6-a318-4a64-9e64-dadce761699b,,,,,,,,,,,,RefEmployedAfterExitId,Guid?
33529bb3-ee3d-4440-bb48-466669125241,,,,,,,,,,,,AssessmentItemApipId,Guid
f0a4377b-2d82-44e5-a283-f11e9252a5eb,,,,,,,,,,,,Xml,System.String
f595435e-d162-4fa8-b312-19c8eda24cb4,,,,,,,,,,,,SequenceNumber,System.Int32?
eb4f409b-ffd1-450f-960f-5d844f331990,,,,,,,,,,,,APIPInteractionSequenceNumber,System.Decimal?
c04b8fc4-72bf-49e5-a7dc-7c8151bcf941,,,,,,,,,,,,RefApipInteractionTypeId,Guid?
8240bd89-c76b-4aee-8edf-5ff916e442cc,,,,,,,,,,,,Name,System.String
49708ebc-2941-4890-90ff-633e9fa99088,,,,,,,,,,,,Uri,System.String
4790a930-4ec0-4d1f-89a8-73e1be6057b2,,,,,,,,,,,,Identifier,System.String
e1ea3423-67e3-4904-904c-842097122d0b,,,,,,,,,,,,IdentificationSystem,System.Int32?
3a273ec3-ba72-451b-b460-e751242e63fa,,,,,,,,,,,,GUID,System.String
939befbd-c1e7-437a-8cb1-d3f27e488c1f,,,,,,,,,,,,Title,System.String
1a49562d-d067-4a83-8dce-8aa1d4824ab2,,,,,,,,,,,,ShortName,System.String
e2ef58f6-e49f-4702-aacb-f496749861b6,,,,,,,,,,,,RefAcademicSubjectId,Guid
62323fd6-2589-4697-ad38-8b4c08ad02af,,,,,,,,,,,,Objective,System.String
1882685b-58e7-4148-98c4-ead5e87a5480,,,,,,,,,,,,Provider,System.String
85dfad91-a80b-4c4e-b058-455333eaec01,,,,,,,,,,,,RefAssessmentPurposeId,Guid?
b5b6f46e-43e4-4866-9d4b-6e171d1d5a27,,,,,,,,,,,,RefAssessmentTypeId,Guid?
443f38d2-359e-414c-8963-b3b7bf87ffc7,,,,,,,,,,,,RefAssessmentTypeChildrenWithDisabilitiesId,Guid?
a142dbf1-8569-490f-a1fe-4eaa2419e631,,,,,,,,,,,,AssessmentRevisionDate,System.DateTime?
98c74225-1111-43ff-abb2-6428fd7461af,,,,,,,,,,,,AssessmentFamilyTitle,System.String
72436c30-3168-4c02-9d00-bf552d9f65df,,,,,,,,,,,,AssessmentFamilyShortName,System.String
c5b03db9-2a1d-4753-9016-566a5ab69c09,,,,,,,,,,,,OtherDescription,System.String
771824f5-3886-4212-8293-eff5ce83c301,,,,,,,,,,,,RefAccommodationTypeId,Guid?
26cd761e-1976-4445-b189-1c47bd7f2c1a,,,,,,,,,,,,RefAssessmentAccommodationCategoryId,Guid?
0f2ab716-0f69-4f79-8b2f-485f643a97f7,,,,,,,,,,,,AssessmentId,Guid?
3789de38-e8d8-41b1-8a0a-f7954948934c,,,,,,,,,,,,Name,System.String
f5c35448-5ffc-4194-a05f-72ccd75441e9,,,,,,,,,,,,StartDate,System.DateTime?
ce3fce56-04c6-44ca-a389-9171e22ca716,,,,,,,,,,,,StartTime,System.TimeSpan?
52ae8860-0805-41bc-b360-6d8bab430037,,,,,,,,,,,,FinishDate,System.DateTime?
